MSW_Order,MSW_Binomial,ActivityCycle,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,HomeRange_Indiv_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,AdultBodyMass_g_EXT,LittersPerYear_EXT,NeonateBodyMass_g_EXT,WeaningBodyMass_g_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MidRangeLat_dd,GR_MaxLong_dd,GR_MinLong_dd,GR_MidRangeLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change,ref_count
Lagomorpha,Ochotona forresti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312212.22,29.5,25.64,27.57,100.44,87.65,94.04,48.45,0.1,NA
Lagomorpha,Ochotona gaoligongensis,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,136.59,NA,NA,NA,4.89,27.76,27.73,27.74,98.47,98.45,98.46,5,0.25,1
Lagomorpha,Ochotona gloveri,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,205591.09,33.8,26.43,30.11,100.63,96.82,98.72,9.71,0.07,0
Lagomorpha,Ochotona himalayana,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3.42,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,132.9,NA,NA,NA,35498.06,30.41,27.91,29.16,97.42,84.02,90.72,21.4,0.06,1
Lagomorpha,Ochotona hoffmanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30238.14,51.73,48.67,50.2,107.63,103.86,105.74,10.83,0.25,NA
Lagomorpha,Ochotona huangensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166222.22,35.6,30.95,33.28,110.04,101.47,105.76,113.36,0.06,0
Lagomorpha,Ochotona hyperborea,NA,NA,NA,NA,NA,NA,28,1,0.002148301,0.002568817,NA,3.02,NA,NA,3376.38,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10228947.77,74.8,39.08,56.94,179.99,60.91,120.45,5.75,-0.04,2
Lagomorpha,Ochotona iliensis,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,240.3,NA,NA,NA,57046.16,45.14,42.63,43.89,88.01,80.77,84.39,27.8,0.09,1
Lagomorpha,Ochotona koslowi,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,388.57,NA,NA,NA,38543.68,38.59,36.71,37.65,90.33,87.6,88.97,0,NA,3
Lagomorpha,Ochotona ladacensis,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,162.39,NA,NA,NA,726242.14,39.6,32.34,35.97,96.72,76.21,86.47,2.87,0.05,1
Lagomorpha,Ochotona macrotis,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4.23,2,NA,1200,NA,371.23,NA,NA,1,NA,NA,NA,NA,NA,NA,2201966.15,44.16,25.28,34.72,104.18,71.48,87.83,27.27,0.06,6
Lagomorpha,Ochotona muliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27843.24,27.77,25.87,26.82,102.28,100.58,101.43,79.57,0.06,NA
Lagomorpha,Ochotona nigritia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.68,26.02,25.99,26,98.64,98.6,98.62,54.04,0.07,NA
Lagomorpha,Ochotona nubrica,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,100.05,NA,NA,NA,564920.82,35.57,27.42,31.49,94.92,77.64,86.28,14.67,0.09,1
Lagomorpha,Ochotona pallasi,NA,NA,NA,NA,NA,NA,25,2,0.001754244,0.001879837,NA,7.45,2.5,48,10000,NA,365,NA,NA,1,NA,19.44,NA,NA,NA,NA,723598.9,51.23,39.16,45.2,114.21,70.35,92.28,4.59,0.03,3
Lagomorpha,Ochotona princeps,3,7,NA,166.77,2,NA,30.44,1,0.001114724,0.001366521,30.41,2.88,2,84,774.59,1,374.39,NA,NA,1,1,26.45,NA,NA,NA,NA,1346175.96,54.58,35.26,44.92,-103.58,-127.78,-115.68,10.06,0.1,18
Lagomorpha,Ochotona pusilla,NA,NA,NA,NA,1,NA,21.99,2,NA,NA,NA,8.59,3.5,48,3279.99,NA,31.87,NA,NA,1,1,21,NA,NA,NA,NA,1451427.17,54.62,46.44,50.53,86.55,50.83,68.69,8.17,-0.005324390102196,6
Lagomorpha,Ochotona roylei,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1.5,NA,1172.6,NA,335.51,NA,4,1,NA,21,NA,NA,NA,NA,382682.29,37.27,27.42,32.34,87.65,73.11,80.38,33.44,0.09,6
Artiodactyla,Pelea capreolus,3,NA,NA,NA,2,NA,260.99,1,NA,NA,NA,1,NA,147.96,18.71,NA,NA,10.25,4,1,1,NA,NA,NA,NA,NA,866217.26,-22.59,-34.83,-28.71,31.75,16.92,24.34,34.26,0.1,9
Rodentia,Pelomys campanae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181683.59,-5.03,-12.15,-8.59,15.77,12.27,14.02,37.47,0.21,NA
Rodentia,Pelomys fallax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,983.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5222579.33,-0.64,-22.67,-11.66,40.84,11.73,26.28,26.92,0.17,3
Rodentia,Pelomys hopkinsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31127.3,-0.24,-2.96,-1.6,35.1,29.2,32.15,205.6,0.02,NA
Rodentia,Pelomys isseli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9,-0.04,-0.68,-0.36,32.81,32.27,32.54,184.33,0.25,0
Rodentia,Pelomys minor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043824.08,-2.83,-12.66,-7.74,32.25,19.48,25.87,21.2,0.16,1
Lagomorpha,Pentalagus furnessi,1,NA,NA,NA,3,NA,NA,2,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2295.21,NA,NA,NA,960.37,28.51,27.65,28.08,129.72,128.88,129.3,365,0.04,5
Rodentia,Oecomys concolor,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2.95,4.2,NA,135.08,NA,92.8,NA,NA,2,NA,NA,NA,NA,NA,NA,5462130.43,11.51,-27.15,-7.81,-45.83,-77.88,-61.86,14.69,0.12,3
Rodentia,Oecomys flavicans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40871.5,11.14,7.79,9.46,-66.02,-73.04,-69.53,176.78,0.11,0
Rodentia,Oecomys mamorae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939350.65,-11.43,-20.46,-15.95,-55.87,-72.1,-63.99,4.15,0.16,0
Rodentia,Oecomys paricola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Rodentia,Oecomys phaeotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102039.14,-8.86,-14.49,-11.68,-69.08,-75.79,-72.43,7.24,0.08,0
Rodentia,Oecomys rex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518332.04,8.63,-1.11,3.75,-49.87,-61.2,-55.54,3.33,0.08,0
Rodentia,Oecomys roberti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124839.5,7.56,-13.57,-3,-51.41,-74.03,-62.72,1.67,0.11,0
Rodentia,Oecomys rutilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442179.94,8.53,1.18,4.86,-51.64,-61.38,-56.51,3.44,0.09,0
Rodentia,Oecomys speciosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273664.21,10.76,4.04,7.4,-57.13,-65.27,-61.2,19.65,0.11,0
Rodentia,Oecomys superans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236984.26,-0.18,-13.43,-6.81,-68.85,-77.83,-73.34,3.52,0.14,0
Rodentia,Oecomys trinitatis,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Rodentia,Oenomys hypoxanthus,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2.81,NA,NA,3737.96,NA,116.96,NA,NA,2,NA,30,NA,NA,NA,NA,4812175.91,9.22,-13.25,-2.01,39.93,3.14,21.53,42.05,0.14,6
Rodentia,Oenomys ornatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456581.35,10.89,4.35,7.62,-0.01,-13.15,-6.58,70.28,0.07,0
Artiodactyla,Okapia johnstoni,3,NA,NA,NA,1,NA,442.99,1,4.63,6,NA,0.98,1,396,1.02,NA,947.05,1,4,1,1,181.46,NA,NA,NA,NA,1105797.06,5.13,-8.28,-1.57,30.73,18.12,24.43,19.42,0.14,10
Rodentia,Olallamys albicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45105.03,9.88,5.12,7.5,-72.87,-76.04,-74.46,70.93,0.08,0
Rodentia,Olallamys edax,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,13734.28,8.94,7.68,8.31,-71.11,-72.38,-71.75,66.68,0.08,1
Rodentia,Oligoryzomys andinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200929.57,-6.73,-18.23,-12.48,-65.38,-78.19,-71.79,22.07,0.07,0
Rodentia,Oligoryzomys arenalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92796.32,-4.39,-13.13,-8.76,-76.06,-81.2,-78.63,134.93,0.08,0
Rodentia,Oligoryzomys brendae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oligoryzomys chacoensis,1,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,827771.43,-15.39,-26.72,-21.06,-55.55,-65.1,-60.33,5.15,0.11,1
Rodentia,Oligoryzomys delticola,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,372583.05,-26,-34.97,-30.49,-52.65,-60.09,-56.37,53.85,0.05,2
Rodentia,Oligoryzomys destructor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668994.69,3.32,-26.57,-11.62,-63.09,-79.24,-71.16,19.36,0.11,0
Rodentia,Oligoryzomys eliurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271192.96,-7.14,-26.55,-16.84,-34.81,-57.94,-46.38,63.92,0.07,1
Rodentia,Oligoryzomys flavescens,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,1101364.27,-22.6,-37.88,-30.24,-46.5,-64.03,-55.26,53.42,0.05,4
Rodentia,Oligoryzomys fornesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oligoryzomys fulvescens,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3.64,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2286363.05,25.66,-6.59,9.53,-49.87,-105.7,-77.78,47.68,0.13,2
Rodentia,Oligoryzomys griseolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5640.42,7.9,6.99,7.45,-72,-72.69,-72.35,75.74,0.09,0
Rodentia,Oligoryzomys longicaudatus,NA,NA,NA,51.01,4,NA,NA,2,6.41437e-4,8.19928e-4,NA,4.77,NA,NA,361.16,NA,27.72,NA,NA,2,2,NA,NA,NA,NA,NA,912835.74,-12.59,-54.84,-33.71,-63.42,-74.62,-69.02,22.82,0.08,6
Rodentia,Oligoryzomys magellanicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46140.03,-52.46,-55.05,-53.75,-65.13,-71.24,-68.19,2.8,0.39,0
Rodentia,Oligoryzomys microtis,1,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,3711072.03,-2.31,-27.92,-15.12,-52.95,-75.2,-64.07,4.6,0.14,1
Rodentia,Oligoryzomys nigripes,1,NA,NA,NA,4,NA,NA,1,NA,NA,NA,3.59,NA,NA,2174.57,NA,47.39,1,NA,2,2,14.44,NA,NA,NA,NA,1196492.37,-21.56,-38.86,-30.21,-48.35,-66.89,-57.62,33.02,0.07,6
Rodentia,Oligoryzomys stramineus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oligoryzomys vegetus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23114.34,10.63,8.31,9.47,-81.68,-84.83,-83.26,62.51,0.12,NA
Rodentia,Oligoryzomys victus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carnivora,Ommatophoca rossii,2,0,NA,NA,1,28,349.79,2,NA,NA,365,0.96,NA,252,0.16,NA,1489.84,1,NA,1,3,27.84,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
Rodentia,Ondatra zibethicus,2,14.5,365,841.27,5,NA,27.86,3,0.003209364,0.00339923,30,6.55,2.43,120,NA,NA,198.11,NA,6,1,2,27.84,NA,NA,NA,NA,14671151.06,68.46,28.92,48.69,-52.63,-168.12,-110.38,18.34,0.04,12
Diprotodontia,Onychogalea fraenata,NA,NA,NA,NA,1,NA,23,1,0.33,0.31,125,1,NA,60,20,1,209.75,NA,NA,1,1,164.53,NA,1.89,NA,NA,14215.63,-23.29,-24.5,-23.89,149.17,147.87,148.52,0.41,0,6
Diprotodontia,Onychogalea lunata,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
Diprotodontia,Onychogalea unguifera,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1113729.55,-11.11,-19.58,-15.35,144.06,122.13,133.09,0.43,0.00366165406561445,4
Rodentia,Onychomys arenicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781840.35,38,21.9,29.95,-99.63,-109.01,-104.32,16.22,0.1,0
Rodentia,Oryzomys curasoae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oryzomys devius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15901.86,10.39,8.59,9.49,-82.28,-84.68,-83.48,77.73,0.11,NA
Rodentia,Oryzomys dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2792.35,12.1,11.61,11.85,-83.83,-84.41,-84.12,12,0.06,NA
Rodentia,Oryzomys emmonsae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oryzomys galapagoensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33,-0.79,-0.83,-0.81,-90.02,-90.08,-90.05,4,0.33,0
Rodentia,Oryzomys gorgasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3724.47,8.12,7.4,7.76,-76.64,-77.34,-76.99,17.66,0.08,0
Rodentia,Oryzomys hammondi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25037.04,1.09,-1.54,-0.22,-77.83,-79.38,-78.6,74.55,0.11,0
Rodentia,Oryzomys keaysi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103630.84,-11.14,-17.18,-14.16,-65.3,-74.55,-69.93,17.8,0.13,0
Rodentia,Oryzomys lamia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6408.1,-18.35,-19.13,-18.74,-47.57,-48.55,-48.06,31.25,0.04,0
Rodentia,Oryzomys laticeps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313335.16,-3.7,-13.55,-8.62,-34.79,-40.81,-37.8,130.49,0.07,1
Rodentia,Oryzomys legatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95064.98,-18.69,-23.38,-21.04,-61.89,-65.16,-63.53,4.48,0.09,0
Rodentia,Oryzomys levipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127740.8,-12.37,-18.4,-15.39,-64.26,-72.03,-68.14,20.99,0.12,0
Rodentia,Oryzomys macconnelli,1,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,52.08,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,3728432.24,6.35,-13.81,-3.73,-46.18,-76.68,-61.43,2.81,0.11,2
Rodentia,Oryzomys maracajuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oryzomys marinhus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oryzomys megacephalus,1,NA,NA,NA,4,NA,27.28,1,0.006039781,0.005666387,NA,3.72,6.06,45,320,NA,53.85,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
Rodentia,Oryzomys melanotis,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3.88,NA,NA,1023.95,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,139186.08,23.85,15.64,19.74,-95.44,-106.88,-101.16,36.96,0.06,3
Rodentia,Oryzomys meridensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oryzomys nelsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oryzomys nitidus,1,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,1399021.3,0.27,-19.88,-9.8,-57.04,-77.98,-67.51,3.58,0.16,2
Rodentia,Oryzomys palustris,1,8.75,NA,NA,5,NA,24.74,2,0.002784913,0.002739781,NA,4.08,NA,28.5,534.88,NA,49.92,NA,16,1,2,11.44,NA,NA,NA,NA,1511258.59,41.28,24.94,33.11,-73.97,-98.46,-86.22,70.74,0.06,11
Rodentia,Oryzomys perenensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Oryzomys polius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66779.09,-6.62,-11.88,-9.25,-72.88,-76.34,-74.61,5.14,0.2,0
Rodentia,Oryzomys rhabdops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48320.79,17.06,13.85,15.46,-90.34,-93.3,-91.82,113.83,0.09,NA
Rodentia,Oryzomys rostratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379484.12,24.37,13.14,18.76,-86.73,-99.84,-93.28,58.17,0.14,NA
Rodentia,Oryzomys russatus,1,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,327955.46,-18.88,-24.17,-21.52,-39.69,-47.52,-43.61,199.66,0.05,1
Rodentia,Oryzomys saturatior,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127187.85,17.88,13.14,15.51,-86.53,-92.79,-89.66,105.37,0.12,NA
Rodentia,Oryzomys scotti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Neotoma micropus,2,13.5,NA,NA,5,182.5,34,NA,2.00287e-4,2.09499e-4,NA,2.5,2,27,2520.91,NA,172.7,NA,NA,NA,1,29.83,NA,NA,NA,NA,1066968.81,38.38,21.34,29.86,-96.76,-108.93,-102.85,16.87,0.07,7
Rodentia,Neotoma nelsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.2,19.44,19.23,19.34,-97.18,-97.38,-97.28,100,0.08,0
Rodentia,Neotoma palatina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12276.38,23.11,21.28,22.19,-103.35,-104.23,-103.79,10.18,0.04,0
Rodentia,Neotoma phenax,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,42812.73,28.31,24.26,26.29,-107.44,-111.37,-109.4,42.76,0.1,2
Rodentia,Neotoma stephensi,NA,13,NA,NA,3,NA,31.65,NA,NA,NA,130,1.06,1.9,NA,NA,NA,324.33,NA,NA,NA,2,36.6,NA,NA,NA,NA,227258.75,37.29,32.41,34.85,-106.38,-114.48,-110.43,5.77,0.12,4
Rodentia,Neotomodon alstoni,1,19,NA,NA,NA,NA,27.29,2,0.001524967,0.001315443,NA,3.2,2.5,NA,3379.42,NA,106.63,NA,NA,1,NA,NA,NA,NA,NA,NA,47683.5,19.96,18.79,19.37,-96.84,-102.53,-99.68,328,0.09,6
Rodentia,Neotomys ebriosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859787.06,-7.45,-29.71,-18.58,-64.02,-78.13,-71.08,13.47,0.06,0
